59, 34, -2.3332934150431704e-04, -8.5227027751923944e-05
59, 35, 2.3850114857946640e-05, 4.4344511379520876e-04
59, 36, -2.1452912564362913e-04, 1.0930524303874521e-04
59, 37, 3.3260061574514075e-04, 2.7434303944403444e-04
59, 38, -5.8117655001705909e-05, 2.0417570530908749e-04
59, 39, 3.8154741907184053e-04, -4.7037842798047230e-05
59, 40, 8.5452969469119981e-05, 1.5185461577527375e-04
59, 41, 2.0684761857655081e-04, -2.4887808266375438e-04
59, 42, 1.3478058552558050e-04, 5.0321878960524917e-05
59, 43, 1.4381384192503728e-05, -2.8286270469378839e-04
59, 44, 1.3350110855940686e-04, -3.3099280831550488e-05
59, 45, -1.4912362280400623e-04, -2.5832291676514618e-04
59, 46, 1.0014041110156562e-04, -1.1755741378298304e-04
59, 47, -3.3213245341785655e-04, -1.3750091698912570e-04
59, 48, -1.0447076862650712e-06, -1.6718486008082103e-04
59, 49, -3.7316597430290166e-04, 1.4110406652493291e-04
59, 50, -1.0171279488017602e-04, -1.0313842772108991e-04
59, 51, -1.3245943667101583e-04, 3.1219114593077947e-04
59, 52, -8.9722461017675376e-05, 2.6048807628935178e-06
59, 53, 8.8408486563869502e-05, 1.7534561903336454e-04
59, 54, -3.2492245702641291e-05, 4.3158916412325943e-05
59, 55, 1.6312639821707437e-04, 2.9137443112106712e-05
59, 56, 1.4071864203141645e-05, 6.0474854942840031e-05
59, 57, 1.9250626200879146e-04, -1.9911762225199880e-04
59, 58, 4.3045820851529522e-05, 5.1116906935667229e-05
59, 59, 4.0762743891575344e-04, -4.7268544722931427e-04
60, 0, -5.1626942904937402e-04, 0.0000000000000000e+00
60, 1, -1.7842786528503554e-04, -4.9869875180665220e-04
60, 2, -5.7170515845102253e-04, 4.7100422065973681e-04
60, 3, -4.6808890969332151e-04, -2.7529734593561661e-04
60, 4, -1.3518790291737037e-04, 7.5511288735465064e-04
60, 5, -5.5307162338380966e-04, 1.0267664254380800e-04
60, 6, 4.1549725067847214e-04, 6.7944446279137854e-04
60, 7, -3.5064376174298150e-04, 4.5974628142924024e-04
60, 8, 7.8479620364602977e-04, 2.2404823766416072e-04
60, 9, 5.6944980802021613e-05, 5.8045891292003845e-04
60, 10, 7.3003176918390463e-04, -3.7504985042949139e-04
60, 11, 4.3388705660623325e-04, 3.8074661227595569e-04
60, 12, 2.7601433027906852e-04, -7.6585885795849105e-04
60, 13, 5.6615668121683636e-04, -1.3961441192853776e-05
60, 14, -3.0826602325780607e-04, -7.4668471574092644e-04
60, 15, 4.0861599267897020e-04, -3.8319991651194064e-04
60, 16, -7.3164452862243179e-04, -3.6210513258541025e-04
60, 17, 5.9512481974365938e-05, -5.6453592502532751e-04
60, 18, -8.2414051283678758e-04, 2.0873855243791237e-04
60, 19, -3.3517439845805430e-04, -4.8793354286331975e-04
60, 20, -5.2357531805906333e-04, 7.4405427123576851e-04
60, 21, -6.0807307040571651e-04, -1.5734375343269644e-04
60, 22, 1.0862473449719886e-04, 9.7840804328094767e-04
60, 23, -5.8982271982075253e-04, 3.0674028717436540e-04
60, 24, 7.9541165006600232e-04, 6.9557223434535008e-04
60, 25, -2.3133247261320126e-04, 6.4992747294700492e-04
60, 26, 1.1094981232485433e-03, -4.0638552530637142e-05
60, 27, 2.8136943239431622e-04, 6.3557330827407658e-04
60, 28, 7.9481657947482170e-04, -8.1128461402851738e-04
60, 29, 6.2604483386460678e-04, 2.6230224209034230e-04
60, 30, 2.7382176883061749e-05, -1.1324601019113017e-03
60, 31, 6.0759357060165048e-04, -2.1944210291246352e-04
60, 32, -7.2156360571732790e-04, -8.4395819616699141e-04
60, 33, 2.9378249745157150e-04, -5.3137236888828462e-04
60, 34, -1.0723504682261962e-03, -1.6987228081238962e-04
60, 35, -1.0787485730534416e-04, -5.6505968105912969e-04
60, 36, -9.3175156864993430e-04, 5.4597382473276141e-04
60, 37, -4.2864015998055717e-04, -3.6099246736399313e-04
60, 38, -3.8386358499973200e-04, 1.0400727393308480e-03
60, 39, -5.6370511954669336e-04, -2.9815683292813777e-06
60, 40, 4.0755401796386002e-04, 1.1002663850604507e-03
60, 41, -4.3395431594965388e-04, 3.7894624005594107e-04
60, 42, 1.1188334131386158e-03, 5.8106931601850556e-04
60, 43, -6.0044084334871135e-05, 5.8072593940172506e-04
60, 44, 1.2981136377434382e-03, -3.7052713290065798e-04
60, 45, 3.5316462114472338e-04, 4.5564401767828749e-04
60, 46, 7.2353970826045000e-04, -1.2258022819124936e-03
60, 47, 5.4811821473300059e-04, 8.6272333122898031e-05
60, 48, -3.0970617148135400e-04, -1.4505865391525963e-03
60, 49, 4.4800129730593926e-04, -2.8983696893091659e-04
60, 50, -1.2542962836132384e-03, -9.4045558456287053e-04
60, 51, 1.5279744929195860e-04, -5.0801685631769917e-04
60, 52, -1.7312787772794697e-03, 1.0067035917972396e-04
60, 53, -2.1475177357889298e-04, -4.9310894528926713e-04
60, 54, -1.4130700669087877e-03, 1.3715605530586086e-03
60, 55, -4.5947980237215949e-04, -2.1746606993413434e-04
60, 56, -1.6058295016561878e-04, 2.1244315424896660e-03
60, 57, -4.1832528321409496e-04, 1.1553350729519845e-04
60, 58, 1.4026024463042607e-03, 1.9578714754947785e-03
60, 59, -1.7376413364417737e-04, 2.8813397852942517e-04
60, 60, 3.1431260649136669e-03, 4.8897422313632819e-04
61, 0, -9.0738060174824764e-04, 0.0000000000000000e+00
61, 1, 6.0564811072277196e-04, 1.6353512776994207e-03
61, 2, -9.7822811154516876e-04, 8.4133053612668054e-04
61, 3, 1.5454946662258233e-03, 8.5123083357580215e-04
61, 4, -1.8771736695862937e-04, 1.2937671398193093e-03
61, 5, 1.7531974914565345e-03, -3.8734601605018039e-04
61, 6, 7.2768235058624233e-04, 1.1068911962361569e-03
61, 7, 1.0636541736883899e-03, -1.4803068825711963e-03
61, 8, 1.2892839539744131e-03, 3.3611817484245122e-04
61, 9, -2.0927054538212334e-04, -1.8236433353105933e-03
61, 10, 1.1734151092641493e-03, -6.1697042216335885e-04
61, 11, -1.3812286192535633e-03, -1.2037842245354196e-03
61, 12, 4.4584749384135711e-04, -1.2293483400443975e-03
61, 13, -1.8207688736113544e-03, 3.6150657953985800e-05
61, 14, -4.8438273543004515e-04, -1.1931164959626251e-03
61, 15, -1.3305672505353658e-03, 1.2384084500111556e-03
61, 16, -1.1448076324095165e-03, -5.6636447927668277e-04
61, 17, -1.8194094731782052e-04, 1.8281803280739788e-03
61, 18, -1.2414547833535564e-03, 3.3034439638871628e-04
61, 19, 1.0954946130965998e-03, 1.5376953548301671e-03
61, 20, -7.3161914636180340e-04, 1.0877353023271924e-03
61, 21, 1.9151430894679151e-03, 4.5092783669433648e-04
61, 22, 1.7701547934502901e-04, 1.3371920734123579e-03
61, 23, 1.8140801114369554e-03, -9.8267847429093645e-04
61, 24, 1.0539025450426243e-03, 9.0098630457505842e-04
61, 25, 7.1687988510763347e-04, -2.0353825571905715e-03
61, 26, 1.4113030740675069e-03, -4.4355811228389298e-05
61, 27, -8.7499296738599249e-04, -2.0587533624084999e-03
61, 28, 1.0152225754930879e-03, -9.8916428785884576e-04
61, 29, -2.0835283638998389e-03, -9.5390763208759682e-04
61, 30, 8.6008334083457669e-05, -1.3982594175469009e-03
61, 31, -2.2145701023904155e-03, 6.9285662781374104e-04
61, 32, -8.4422407918236593e-04, -1.0742066724993575e-03
61, 33, -1.2097053775977312e-03, 1.9916089305129807e-03
61, 34, -1.2984224373990382e-03, -2.4797950048177587e-04
61, 35, 3.8481165958710974e-04, 2.3019195862365059e-03
61, 36, -1.1100204886997941e-03, 6.3396285648653270e-04
61, 37, 1.7983578551842368e-03, 1.5093134956821051e-03
61, 38, -4.2024251228423194e-04, 1.1710647261819200e-03
61, 39, 2.3868057671016882e-03, -3.1028136610591581e-05
61, 40, 4.4421524938970190e-04, 1.1393682603043841e-03
61, 41, 1.8237712141111941e-03, -1.6518738665827241e-03
61, 42, 1.0806013641357038e-03, 5.4733443818707312e-04
61, 43, 2.5302629015490948e-04, -2.5570899026127036e-03
61, 44, 1.1571842067786037e-03, -3.2379728658172397e-04
61, 45, -1.6271395841721793e-03, -2.1620219424000817e-03
61, 46, 6.2296510049044177e-04, -1.0087900133961465e-03
61, 47, -2.8085439940963280e-03, -5.2195092316052142e-04
61, 48, -2.1294961602179958e-04, -1.1405316202275735e-03
61, 49, -2.5742201510707391e-03, 1.5708688834591474e-03
61, 50, -8.9234899624851831e-04, -6.9458521773218249e-04
61, 51, -9.5612978144287255e-04, 3.0547630776236513e-03
61, 52, -1.1025261470653666e-03, 5.9537486866844301e-05
61, 53, 1.3818863508837916e-03, 3.1593965250425473e-03
61, 54, -7.6390822670687700e-04, 7.4445496827615812e-04
61, 55, 3.3977630458827623e-03, 1.5734552644039641e-03
61, 56, -6.7828154813455243e-05, 9.7516353495181779e-04
61, 57, 3.8187247335414376e-03, -1.1787764886203205e-03
61, 58, 5.1572221122394234e-04, 6.7071825396473861e-04
61, 59, 2.4184466286457907e-03, -3.8848691950238152e-03
61, 60, 6.6592934267462522e-04, 1.1818691959367491e-04
61, 61, -1.2043919281301476e-03, -6.2068119172141861e-03
62, 0, 1.7339432156887487e-03, 0.0000000000000000e+00
62, 1, 6.4598396210762798e-04, 1.7308746686319227e-03
62, 2, 1.8602588577586127e-03, -1.6149908151868544e-03
62, 3, 1.6354710441411657e-03, 8.8692726767659316e-04
62, 4, 3.3937956739302043e-04, -2.4686484406626743e-03
62, 5, 1.8309839864826857e-03, -4.2006972056960146e-04
62, 6, -1.4025601682852917e-03, -2.0980094425891217e-03
62, 7, 1.0921900757722123e-03, -1.5427865532273394e-03
62, 8, -2.4658380916903612e-03, -6.2760938659774611e-04
62, 9, -2.2317870053398700e-04, -1.8736073409486955e-03
62, 10, -2.2507360299368730e-03, 1.1916886977414764e-03
62, 11, -1.4091004598186492e-03, -1.2247232040413017e-03
62, 12, -8.6292232422428849e-04, 2.3824427932648581e-03
62, 13, -1.8370842052214348e-03, 3.5842141823963089e-05
62, 14, 9.4684959829334470e-04, 2.3343070534669638e-03
62, 15, -1.3250519850314241e-03, 1.2336401467723257e-03
62, 16, 2.2595274790985866e-03, 1.1145654024510409e-03
62, 17, -1.7345596917511927e-04, 1.7895274345060025e-03
62, 18, 2.4611189352389765e-03, -6.6525339168925046e-04
62, 19, 1.0560125179508791e-03, 1.4656869480503955e-03
62, 20, 1.4457870189712708e-03, -2.1779193188951862e-03
62, 21, 1.7883605978652910e-03, 4.0890824737095693e-04
62, 22, -3.7122058156831012e-04, -2.6822242357896244e-03
62, 23, 1.6426538142322558e-03, -9.0021342716148118e-04
62, 24, -2.1467829440783154e-03, -1.8239378704269114e-03
62, 25, 6.3301309023438581e-04, -1.8024528820123559e-03
62, 26, -2.9250111306144216e-03, 8.6932489836435926e-05
62, 27, -7.4956795424076185e-04, -1.7843945575653705e-03
62, 28, -2.1799612265891609e-03, 2.0947047174058962e-03
62, 29, -1.7581796262720554e-03, -8.2357265858559422e-04
62, 30, -2.2404052690292375e-04, 3.0922053157106818e-03
62, 31, -1.8447049219462550e-03, 5.5481270654502834e-04
62, 32, 1.9199138938338579e-03, 2.5036475637027081e-03
62, 33, -9.9853878002792418e-04, 1.6068211423068280e-03
62, 34, 3.1277629902093985e-03, 6.2677937079997574e-04
62, 35, 2.9250676194715928e-04, 1.8200886330475867e-03
62, 36, 2.7949876357990858e-03, -1.5840477815944819e-03
62, 37, 1.3691664777432764e-03, 1.1517516880956145e-03
62, 38, 1.0855319633891710e-03, -3.0483247891149663e-03
62, 39, 1.7372837972920729e-03, -2.7028969403810784e-05
62, 40, -1.2048020341342285e-03, -3.0463757775602328e-03
62, 41, 1.2531372301607894e-03, -1.1414139873569542e-03
62, 42, -2.9930929648392976e-03, -1.5058207105895921e-03
62, 43, 1.6434212107180711e-04, -1.6563476338179971e-03
62, 44, -3.3467944893880663e-03, 9.2779295704546771e-04
62, 45, -9.8211539739508709e-04, -1.3173660389553307e-03
62, 46, -1.9388420945898603e-03, 3.0878580570245905e-03
62, 47, -1.5943654540284359e-03, -3.0856064668365626e-04
62, 48, 6.7256235793793312e-04, 3.7992030184985036e-03
62, 49, -1.3707214073478374e-03, 8.2311427535008497e-04
62, 50, 3.2121275138318997e-03, 2.5348584651433588e-03
62, 51, -4.7294336919893231e-04, 1.4904972983827034e-03
62, 52, 4.3375355243958904e-03, -2.2550926613382460e-04
62, 53, 6.0595645936640543e-04, 1.3896146375565737e-03
62, 54, 3.3185402462616960e-03, -3.2316655777008332e-03
62, 55, 1.3055423705653781e-03, 6.0759224018943790e-04
62, 56, 3.4018136246331820e-04, -4.9383559222709265e-03
62, 57, 1.2460550123208881e-03, -3.8296133800350368e-04
62, 58, -3.2525859187753888e-03, -4.1185847164975260e-03
62, 59, 5.8551261364118046e-04, -9.7018286328307967e-04
62, 60, -5.9470385095122804e-03, -1.0981589014328148e-03
62, 61, -1.7243963481808347e-04, -9.0025428750430949e-04
62, 62, -7.2472882527579363e-03, 4.4330509527135166e-03
63, 0, 1.5270468243587271e-03, 0.0000000000000000e+00
63, 1, -9.8561900953467304e-04, -2.6336686774385090e-03
63, 2, 1.6336406700611799e-03, -1.4234470204296005e-03
63, 3, -2.4941841566826859e-03, -1.3449750591055577e-03
63, 4, 2.9105129336237981e-04, -2.1644285120056583e-03
63, 5, -2.7917034218939317e-03, 6.4940937962509654e-04
63, 6, -1.2282681817842196e-03, -1.8249342363278705e-03
63, 7, -1.6653454599464513e-03, 2.3666193028149883e-03
63, 8, -2.1359442158565556e-03, -5.3796492512743510e-04
63, 9, 3.4948126230428562e-04, 2.8827804826943547e-03
63, 10, -1.9306327703764775e-03, 1.0260934986255929e-03
63, 11, 2.1863492887257180e-03, 1.8953749531959391e-03
63, 12, -7.3153990973635994e-04, 2.0255983887205132e-03
63, 13, 2.8707695494961977e-03, -5.8671776995242440e-05
63, 14, 7.9695878667365824e-04, 1.9590885943356414e-03
63, 15, 2.0861895714405151e-03, -1.9473928409005109e-03
63, 16, 1.8707374767077665e-03, 9.1851892357054112e-04
63, 17, 2.6932179772627473e-04, -2.8457810902882529e-03
63, 18, 1.9985176932429197e-03, -5.4646820817834374e-04
63, 19, -1.7007124435618065e-03, -2.3448417287460330e-03
63, 20, 1.1456286000641057e-03, -1.7388504078052860e-03
63, 21, -2.8970469547427223e-03, -6.5249271299185551e-04
63, 22, -2.9559429190300490e-04, -2.0903444023022610e-03
63, 23, -2.6881960526883883e-03, 1.4809341360181335e-03
63, 24, -1.6392510446724322e-03, -1.3889977780783902e-03
63, 25, -1.0537685033646755e-03, 3.0027079615845480e-03
63, 26, -2.1828847626668506e-03, 6.2839307789348166e-05
63, 27, 1.2701980203534047e-03, 3.0419606529329493e-03
63, 28, -1.5968945720252923e-03, 1.5248573100057627e-03
63, 29, 3.0752289174994438e-03, 1.4563212966792352e-03
63, 30, -1.7031956113443093e-04, 2.2090791530333439e-03
63, 31, 3.3515146245664418e-03, -9.8847460329470481e-04
63, 32, 1.3323009320253584e-03, 1.7553919357988588e-03
63, 33, 1.8979767120923213e-03, -3.0198042353375525e-03
63, 34, 2.1275107274620082e-03, 4.3547491679766018e-04
63, 35, -5.6195384270241438e-04, -3.5737322123623782e-03
63, 36, 1.8482572614843935e-03, -1.0414380707214016e-03
63, 37, -2.7902427265899788e-03, -2.3516964847672454e-03
63, 38, 6.9241708587594684e-04, -1.9390784101270687e-03
63, 39, -3.6703548622035176e-03, 6.0277771664453777e-05
63, 40, -7.3280204596053579e-04, -1.8536740252984715e-03
63, 41, -2.7345484873726980e-03, 2.4953627688042547e-03
63, 42, -1.7278068528263620e-03, -8.7066625674030835e-04
63, 43, -3.7513504696041344e-04, 3.7496515711323273e-03
63, 44, -1.8239325759152097e-03, 5.0176149711770441e-04
63, 45, 2.3174558133810769e-03, 3.1297666926638390e-03
63, 46, -9.9703224543973810e-04, 1.5766674397229698e-03
63, 47, 4.0117015338518927e-03, 7.9697456799659159e-04
63, 48, 3.1578034598980570e-04, 1.8216204770906727e-03
63, 49, 3.7332026659155065e-03, -2.2177389161252129e-03
63, 50, 1.4319536146685631e-03, 1.1365765830230095e-03
63, 51, 1.4092252813187754e-03, -4.3990902886401470e-03
63, 52, 1.7882879347325355e-03, -9.0080680940295068e-05
63, 53, -1.9522899611778986e-03, -4.4917212810219025e-03
63, 54, 1.2390802575749725e-03, -1.2024792309805483e-03
63, 55, -4.6962944058127672e-03, -2.1987520492381227e-03
63, 56, 1.1782199468969317e-04, -1.6180479408531123e-03
63, 57, -5.2472200942389130e-03, 1.5996644213041179e-03
63, 58, -8.9824741011783435e-04, -1.1452844777475161e-03
63, 59, -2.9421897515456395e-03, 4.9756545563517975e-03
63, 60, -1.2493032390170468e-03, -2.1859616759868462e-04
63, 61, 1.2517314170544731e-03, 6.5825422497321207e-03
63, 62, -8.8020047342186923e-04, 5.4419989970257512e-04
63, 63, 7.5045608233870039e-03, 5.8534690189620091e-03
64, 0, -1.9819187059238888e-03, 0.0000000000000000e+00
64, 1, -7.7279433579553899e-04, -2.0630661988203648e-03
64, 2, -2.1211539383165817e-03, 1.8500740768754404e-03
64, 3, -1.9521681306359517e-03, -1.0506324687445364e-03
64, 4, -3.7656408219326329e-04, 2.8188547541690883e-03
64, 5, -2.1770169573900322e-03, 5.0896721193100587e-04
64, 6, 1.6083250665955495e-03, 2.3840647563598116e-03
64, 7, -1.2905099232835223e-03, 1.8385726023528214e-03
64, 8, 2.8076470144425781e-03, 7.0361353331240451e-04
64, 9, 2.7202884234012008e-04, 2.2215695196899378e-03
64, 10, 2.5508633919708742e-03, -1.3600322313627102e-03
64, 11, 1.6710799314043573e-03, 1.4447056724603915e-03
64, 12, 9.6963214603201764e-04, -2.6983862334881066e-03
64, 13, 2.1652351700753017e-03, -4.8145690121896825e-05
64, 14, -1.0745673102026392e-03, -2.6258362183627830e-03
64, 15, 1.5474233182863235e-03, -1.4515519500615454e-03
64, 16, -2.5332282995312086e-03, -1.2356090075613564e-03
64, 17, 1.9075350463755285e-04, -2.0816831003456692e-03
64, 18, -2.7244859206852516e-03, 7.5342577683204710e-04
64, 19, -1.2266247890018523e-03, -1.6804612782640165e-03
64, 20, -1.5721759099167440e-03, 2.3999477942474624e-03
64, 21, -2.0425758061610334e-03, -4.5491183662453046e-04
64, 22, 4.1714091060627325e-04, 2.9129546293232274e-03
64, 23, -1.8559553037771283e-03, 1.0253395598716606e-03
64, 24, 2.3188555788241543e-03, 1.9628708938600331e-03
64, 25, -7.1378563216928327e-04, 2.0326081065828220e-03
64, 26, 3.1433244494507894e-03, -8.7937862167425799e-05
64, 27, 8.3941918162185947e-04, 2.0183513930180316e-03
64, 28, 2.3575750624935752e-03, -2.2427103981477411e-03
64, 29, 1.9946010966419656e-03, 9.5003733136518555e-04
64, 30, 2.6710338755287448e-04, -3.3498237139074198e-03
64, 31, 2.1308776788534723e-03, -6.2239700191961053e-04
64, 32, -2.0827312454097364e-03, -2.7609219341735223e-03
64, 33, 1.1829088721529691e-03, -1.8709798751141565e-03
64, 34, -3.4661311500843329e-03, -7.1945991260143137e-04
64, 35, -3.3422365874992562e-04, -2.1607107158766797e-03
64, 36, -3.1378207583704180e-03, 1.7592542531144860e-03
64, 37, -1.6310263059230278e-03, -1.3810335086399698e-03
64, 38, -1.2244484807359527e-03, 3.4142674692911254e-03
64, 39, -2.0695996089353580e-03, 2.9560114125843035e-05
64, 40, 1.3338787690853795e-03, 3.3839945314538410e-03
64, 41, -1.4763201803439207e-03, 1.3413909175157177e-03
64, 42, 3.2576867201314658e-03, 1.6471239032567115e-03
64, 43, -1.9593851092394608e-04, 1.9164423740444800e-03
64, 44, 3.5695299921078370e-03, -9.7348317890300724e-04
64, 45, 1.1144565513016220e-03, 1.5115229109942726e-03
64, 46, 2.0506050113912474e-03, -3.2212783524619825e-03
64, 47, 1.8174213783932807e-03, 3.6430982348386405e-04
64, 48, -6.7396855088031212e-04, -3.9639230008474101e-03
64, 49, 1.5873139769031974e-03, -9.3999325607521298e-04
64, 50, -3.3520057224242761e-03, -2.6749577024121323e-03
64, 51, 5.6107440353785217e-04, -1.7443643877833627e-03
64, 52, -4.5700129668827137e-03, 2.2266759940600756e-04
64, 53, -7.1333316835562352e-04, -1.6480040600627681e-03
64, 54, -3.4804390202012652e-03, 3.3643604855927880e-03
64, 55, -1.5573583843510733e-03, -7.3511860178410941e-04
64, 56, -3.9208067634738424e-04, 5.0732395976899524e-03
64, 57, -1.5353211866812344e-03, 4.5852016733496101e-04
64, 58, 3.2745611483662850e-03, 4.2125211549942938e-03
64, 59, -7.3042047429504916e-04, 1.2230675463882369e-03
64, 60, 5.5050101245512385e-03, 9.1623960179605408e-04
64, 61, 2.4282255365607952e-04, 1.2199551872566275e-03
64, 62, 5.5293605719283203e-03, -3.4495951435032078e-03
64, 63, 8.1359489827947896e-04, 6.2190856225009025e-04
64, 64, 2.7884363270945373e-03, -8.9261833853587543e-03
65, 0, -1.3993953045663638e-03, 0.0000000000000000e+00
65, 1, 8.6591777939009978e-04, 2.3132955292206121e-03
65, 2, -1.4979706155255942e-03, 1.3056831112682481e-03
65, 3, 2.1939799885192339e-03, 1.1823285991956671e-03
65, 4, -2.6653129798194795e-04, 1.9885529615809327e-03
65, 5, 2.4591585241136482e-03, -5.7359872323500024e-04
65, 6, 1.1315807031310639e-03, 1.6781893276218024e-03
65, 7, 1.4660098472158490e-03, -2.0883862087868591e-03
65, 8, 1.9661784708012065e-03, 4.9199529749255810e-04
65, 9, -3.1288616494869214e-04, -2.5382485667078810e-03
65, 10, 1.7698033481478191e-03, -9.4655039050022482e-04
65, 11, -1.9238012369527740e-03, -1.6566670138903256e-03
65, 12, 6.6048264518113063e-04, -1.8526483209946754e-03
65, 13, -2.5027613676359447e-03, 6.3497886040035225e-05
65, 14, -7.3263317536659722e-04, -1.7715332135088840e-03
65, 15, -1.7932075819715105e-03, 1.6956690537400416e-03
65, 16, -1.6861632879159295e-03, -8.1326020941588687e-04
65, 17, -2.1335326021457127e-04, 2.4401547103141455e-03
65, 18, -1.7750108487390717e-03, 4.9888992443002404e-04
65, 19, 1.4569456887042315e-03, 1.9816954575860800e-03
65, 20, -1.0021304766179532e-03, 1.5399032740884830e-03
65, 21, 2.4418272538284094e-03, 5.3868154624645893e-04
65, 22, 2.6463833353036363e-04, 1.8307073376379035e-03
65, 23, 2.2455051380383707e-03, -1.2418478811364951e-03
65, 24, 1.4298561829116112e-03, 1.2109267769349571e-03
65, 25, 8.7886069041775679e-04, -2.4968382398904347e-03
65, 26, 1.9009606232523145e-03, -5.0946634823759630e-05
65, 27, -1.0477254245820774e-03, -2.5282607707287357e-03
65, 28, 1.3992254778590171e-03, -1.3272457288394522e-03
65, 29, -2.5554948328250864e-03, -1.2214476911364799e-03
65, 30, 1.5776315109358795e-04, -1.9452020287553553e-03
65, 31, -2.8152879570910319e-03, 8.1790951304915982e-04
65, 32, -1.1822747288493729e-03, -1.5720234828120003e-03
65, 33, -1.6230949979593073e-03, 2.5568487830727451e-03
65, 34, -1.9266634116712491e-03, -4.0398911353518033e-04
65, 35, 4.6803720337153823e-04, 3.0757765847699362e-03
65, 36, -1.7027613594467117e-03, 9.4802354245831263e-04
65, 37, 2.4099446547384737e-03, 2.0531079661997038e-03
65, 38, -6.4960218633050278e-04, 1.7890676925867858e-03
65, 39, 3.1847318626625951e-03, -3.4843644216430694e-05
65, 40, 6.6517315157654279e-04, 1.7100290159757854e-03
65, 41, 2.3572940756123365e-03, -2.1272665550429084e-03
65, 42, 1.5634361265090542e-03, 7.9873360816587230e-04
65, 43, 3.3169644491968955e-04, -3.1455963106011326e-03
65, 44, 1.6261933586000409e-03, -4.3845418505433987e-04
65, 45, -1.8853793963215766e-03, -2.5711940457050671e-03
65, 46, 8.8078344167970908e-04, -1.3803276852015515e-03
65, 47, -3.2241034617132339e-03, -6.5287418029373221e-04
65, 48, -2.7206240950324197e-04, -1.5978460626959587e-03
65, 49, -2.9987270637224185e-03, 1.7694622865179158e-03
65, 50, -1.2697287797940179e-03, -1.0126080315263468e-03
65, 51, -1.1506319686931511e-03, 3.5592007151011044e-03
65, 52, -1.6208037432497431e-03, 7.7706458046608459e-05
65, 53, 1.5839284067011123e-03, 3.6785519857136361e-03
65, 54, -1.1464956313349034e-03, 1.1022191821073658e-03
65, 55, 3.8102817261327130e-03, 1.8170279333440088e-03
65, 56, -1.2496193069409976e-04, 1.5091073093691982e-03
65, 57, 4.2220316914906983e-03, -1.2270468733279073e-03
65, 58, 8.4633168508124713e-04, 1.1063709832348366e-03
65, 59, 2.3651820813453991e-03, -3.9047608713497477e-03
65, 60, 1.2065459107582699e-03, 2.0651605580254353e-04
65, 61, -9.6819398900521280e-04, -4.6224602580124821e-03
65, 62, 9.0356061171145187e-04, -5.7634925340959461e-04
65, 63, -4.4678934047082926e-03, -3.3403065054501153e-03
65, 64, 2.5374466873481446e-04, -8.5598350648286449e-04
65, 65, -8.0884908082121208e-03, 4.5268046279967050e-04
66, 0, 1.3219724044309653e-03, 0.0000000000000000e+00
66, 1, 5.3678182482164757e-04, 1.4377121564578034e-03
66, 2, 1.4205652677735403e-03, -1.2339273036132924e-03
66, 3, 1.3637172337960871e-03, 7.3863365509171117e-04
66, 4, 2.5883668972911060e-04, -1.8939242272038568e-03
66, 5, 1.5331251322678251e-03, -3.5377597293398432e-04
66, 6, -1.0829134116884559e-03, -1.6136644692710462e-03
66, 7, 9.1391959514828419e-04, -1.2979327300263136e-03
66, 8, -1.9009408552773353e-03, -4.7691970184925018e-04
66, 9, -1.9421801656698096e-04, -1.5689260580748587e-03
66, 10, -1.7186158484821721e-03, 9.2323312778312791e-04
66, 11, -1.1781192646851920e-03, -1.0080463032728941e-03
66, 12, -6.3577820907440062e-04, 1.8097642140723381e-03
66, 13, -1.5022449055295574e-03, 4.7030771728730103e-05
66, 14, 7.2828025586147717e-04, 1.7269419583763517e-03
66, 15, -1.0468661376504234e-03, 1.0056403855364122e-03
66, 16, 1.6601951436538698e-03, 7.8472400108060727e-04
66, 17, -1.1161133919091983e-04, 1.4059112660925902e-03
66, 18, 1.7477615076280232e-03, -5.0400789048489004e-04
66, 19, 8.2866616982961373e-04, 1.1130907577723149e-03
66, 20, 9.9112845680265427e-04, -1.5364534372135725e-03
66, 21, 1.3526593966568248e-03, 2.9460312074171605e-04
66, 22, -2.6781594453206435e-04, -1.8420406479007060e-03
66, 23, 1.2208849777383462e-03, -6.7449544813574455e-04
66, 24, -1.4555764601884025e-03, -1.2363914988455218e-03
66, 25, 4.7161091221002032e-04, -1.3308099529375876e-03
66, 26, -1.9663320323752165e-03, 4.8543754750123171e-05
66, 27, -5.4529551381557646e-04, -1.3235479673331888e-03
66, 28, -1.4759723879871733e-03, 1.3962349322544807e-03
66, 29, -1.3104174597690726e-03, -6.2793586766753823e-04
66, 30, -1.7111715415701705e-04, 2.1001067311004549e-03
66, 31, -1.4183072496984478e-03, 4.1160270599445572e-04
66, 32, 1.3175730107603109e-03, 1.7536047173993949e-03
66, 33, -8.0467769206464426e-04, 1.2646881212920655e-03
66, 34, 2.2337004382389490e-03, 4.7324577093030789e-04
66, 35, 2.2231313709514884e-04, 1.4942103326020292e-03
66, 36, 2.0674247749783766e-03, -1.1386110548369751e-03
66, 37, 1.1361756009471695e-03, 9.8022013796163969e-04
66, 38, 8.3625631604833329e-04, -2.2548271137332451e-03
66, 39, 1.4612655284007945e-03, -3.5182600413527829e-06
66, 40, -8.5442170247660755e-04, -2.2491122617049053e-03
66, 41, 1.0442887037053377e-03, -9.2542160969379648e-04
66, 42, -2.1032346548849916e-03, -1.0939548251100051e-03
66, 43, 1.4723386838265710e-04, -1.3091256603489515e-03
